task_id,department,asset_id,section,location_km,task_type,severity,safety_critical,due_date,estimated_duration_hours,status
M001,Engineering,AST004,S15,3.2,Point Maintenance,Medium,No,2026-09-24,1.5,Pending
M002,Traction,AST069,S18,6.5,OHE Component Repair,High,Yes,2026-09-13,1.0,Overdue
M003,S&T,AST063,S15,25.5,Axle Counter Testing,High,Yes,2026-09-10,2.0,Overdue
M004,S&T,AST039,S03,3.7,Signal Fault Repair,Medium,No,2026-09-19,0.5,Overdue
M005,S&T,AST045,S04,2.7,Signal Fault Repair,High,Yes,2026-09-09,2.0,Pending
M006,S&T,AST053,S10,8.5,Cable Inspection,High,Yes,2026-09-24,1.5,Pending
M007,Engineering,AST031,S18,3.1,Point Maintenance,High,Yes,2026-09-25,1.5,Pending
M008,Engineering,AST014,S19,9.4,Track Geometry Correction,Medium,No,2026-09-12,1.5,Pending
M009,S&T,AST052,S18,17.2,Axle Counter Testing,Medium,No,2026-09-29,0.5,Overdue
M010,Traction,AST080,S05,24.1,Sectioning Equipment Check,Medium,No,2026-08-30,1.0,Pending
M011,Traction,AST091,S11,8.4,OHE Inspection,Low,No,2026-09-19,1.0,Completed
M012,Engineering,AST016,S08,5.8,Ballast Inspection,Medium,No,2026-09-19,1.5,Pending
M013,S&T,AST043,S14,11.6,Signal Inspection,Low,No,2026-09-26,1.0,Overdue
M014,Traction,AST071,S16,20.6,OHE Inspection,High,No,2026-09-29,1.5,Pending
M015,Engineering,AST004,S15,3.2,Track Geometry Correction,High,No,2026-09-06,1.5,Pending
M016,Traction,AST069,S18,6.5,Sectioning Equipment Check,Medium,No,2026-09-19,1.0,Pending
M017,Traction,AST076,S18,19.9,OHE Inspection,Critical,No,2026-09-17,1.5,Completed
M018,S&T,AST066,S18,7.2,Signal Fault Repair,Medium,No,2026-08-27,0.5,Pending
M019,Traction,AST080,S05,24.1,OHE Component Repair,Medium,No,2026-09-24,0.5,Completed
M020,Engineering,AST023,S11,4.1,Rail Crack Repair,High,Yes,2026-09-14,1.5,Pending
M021,Traction,AST091,S11,8.4,Pantograph Clearance Check,Medium,No,2026-09-01,1.5,Overdue
M022,S&T,AST051,S09,5.5,Cable Inspection,Medium,No,2026-09-29,1.0,Pending
M023,S&T,AST035,S15,11.5,Signal Inspection,Critical,No,2026-09-26,1.0,Pending
M024,S&T,AST045,S04,2.7,Interlocking Maintenance,Medium,No,2026-10-04,1.0,Overdue
M025,Traction,AST078,S02,1.8,Transformer Inspection,High,Yes,2026-09-23,1.5,Pending
M026,Engineering,AST011,S08,4.8,Sleeper Replacement,Medium,No,2026-09-06,1.0,Pending
M027,S&T,AST049,S08,4.2,Signal Inspection,Medium,No,2026-09-30,0.5,Overdue
M028,Traction,AST087,S09,12.4,Sectioning Equipment Check,Low,No,2026-09-30,1.0,Overdue
M029,S&T,AST047,S03,12.4,Axle Counter Testing,High,Yes,2026-09-20,1.5,Pending
M030,Engineering,AST015,S13,4.0,Sleeper Replacement,Medium,No,2026-09-22,1.5,Pending
M031,S&T,AST065,S03,5.7,Signal Inspection,Medium,No,2026-09-02,0.5,Pending
M032,Traction,AST095,S20,5.4,OHE Component Repair,Low,No,2026-09-12,1.0,Pending
M033,Traction,AST069,S18,6.5,Pantograph Clearance Check,Medium,No,2026-08-26,0.5,Pending
M034,S&T,AST048,S02,8.7,Axle Counter Testing,High,Yes,2026-09-26,1.0,Pending
M035,Traction,AST091,S11,8.4,OHE Inspection,Medium,No,2026-09-06,1.0,Pending
M036,Traction,AST080,S05,24.1,OHE Inspection,High,Yes,2026-08-29,1.0,Completed
M037,Traction,AST090,S04,6.1,Sectioning Equipment Check,High,Yes,2026-09-21,2.0,Pending
M038,Traction,AST087,S09,12.4,OHE Component Repair,Low,No,2026-09-14,0.5,Pending
M039,Traction,AST095,S20,5.4,OHE Component Repair,Medium,No,2026-08-31,0.5,Pending
M040,S&T,AST035,S15,11.5,Interlocking Maintenance,Low,No,2026-10-03,0.5,Overdue
M041,Engineering,AST027,S06,25.1,Ballast Inspection,Low,No,2026-08-30,0.5,Pending
M042,Engineering,AST004,S15,3.2,Track Geometry Correction,Medium,No,2026-09-04,0.5,Overdue
M043,Engineering,AST015,S13,4.0,Ballast Inspection,Medium,No,2026-09-23,1.5,Completed
M044,S&T,AST049,S08,4.2,Interlocking Maintenance,Low,No,2026-09-23,1.0,Pending
M045,S&T,AST059,S20,3.4,Signal Inspection,Critical,Yes,2026-10-01,1.0,Pending
M046,S&T,AST067,S01,20.7,Signal Fault Repair,Low,No,2026-09-12,1.0,Pending
M047,Engineering,AST024,S01,22.2,Sleeper Replacement,Low,No,2026-09-16,0.5,Pending
M048,S&T,AST053,S10,8.5,Signal Fault Repair,Low,No,2026-09-13,1.0,Pending
M049,Traction,AST096,S10,2.7,Sectioning Equipment Check,Medium,No,2026-09-02,0.5,Pending
M050,Engineering,AST018,S08,5.2,Track Geometry Correction,Medium,No,2026-10-04,1.0,Pending
M051,Traction,AST090,S04,6.1,OHE Component Repair,High,No,2026-09-23,1.0,Pending
M052,S&T,AST054,S18,17.9,Signal Inspection,Critical,Yes,2026-08-31,1.5,Pending
M053,Traction,AST082,S14,11.6,OHE Component Repair,Medium,No,2026-09-27,1.0,Pending
M054,S&T,AST052,S18,17.2,Interlocking Maintenance,High,Yes,2026-10-03,1.0,Completed
M055,Engineering,AST012,S18,16.4,Track Geometry Correction,Medium,No,2026-08-26,1.0,Pending
M056,Traction,AST088,S18,22.4,Sectioning Equipment Check,Low,No,2026-09-17,1.0,Completed
M057,Traction,AST073,S05,27.3,Transformer Inspection,Medium,No,2026-09-10,1.0,Overdue
M058,Engineering,AST015,S13,4.0,Point Maintenance,Medium,No,2026-09-19,0.5,Completed
M059,Engineering,AST003,S12,13.0,Rail Crack Repair,Medium,No,2026-09-01,1.5,Overdue
M060,Traction,AST071,S16,20.6,Pantograph Clearance Check,Low,No,2026-09-04,1.0,Overdue
M061,Traction,AST069,S18,6.5,Pantograph Clearance Check,High,No,2026-09-29,1.5,Pending
M062,Traction,AST075,S04,13.2,OHE Inspection,High,Yes,2026-09-13,2.0,Overdue
M063,Traction,AST078,S02,1.8,Transformer Inspection,High,Yes,2026-09-14,1.0,Pending
M064,Traction,AST082,S14,11.6,OHE Component Repair,Low,No,2026-09-04,0.5,Pending
M065,Engineering,AST021,S15,6.4,Track Geometry Correction,Medium,No,2026-10-04,1.5,Pending
M066,Engineering,AST021,S15,6.4,Sleeper Replacement,Medium,No,2026-09-24,0.5,Overdue
M067,S&T,AST037,S19,0.2,Axle Counter Testing,High,Yes,2026-09-17,2.0,Overdue
M068,Traction,AST072,S14,0.6,Pantograph Clearance Check,Medium,No,2026-09-19,0.5,Pending
M069,S&T,AST035,S15,11.5,Signal Fault Repair,Medium,No,2026-09-13,1.0,Pending
M070,S&T,AST067,S01,20.7,Signal Inspection,Critical,No,2026-09-26,2.0,Pending
M071,Traction,AST073,S05,27.3,Transformer Inspection,Medium,No,2026-09-03,1.5,Overdue
M072,S&T,AST049,S08,4.2,Signal Inspection,Critical,Yes,2026-09-03,1.0,Pending
M073,Engineering,AST013,S02,3.5,Sleeper Replacement,Medium,No,2026-09-28,1.0,Overdue
M074,S&T,AST067,S01,20.7,Axle Counter Testing,Medium,No,2026-09-02,0.5,Completed
M075,Engineering,AST024,S01,22.2,Ballast Inspection,Medium,No,2026-08-31,1.0,Pending
M076,Traction,AST076,S18,19.9,OHE Component Repair,Medium,No,2026-10-02,1.0,Pending
M077,Engineering,AST002,S07,3.3,Sleeper Replacement,Medium,No,2026-10-04,0.5,Pending
